ano_exercicio,lei,nr_emenda,parlamentar,partido,impositiva,status_execucao,vl_lei_alteracao,vl_empenhado,vl_bloqueado,vl_disponivel,registros_na_fonte,id_emenda,as_of
2024,7561/2024(PL1296/2024),06009.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,22000.00,22000.00,0.00,0.00,1,5080,2026-09-01
2024,7561/2024(PL1296/2024),06012.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,500000.00,500000.00,0.00,0.00,18,5081,2026-09-01
2024,7561/2024(PL1296/2024),06013.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,400000.00,400000.00,0.00,0.00,12,5082,2026-09-01
2024,7561/2024(PL1296/2024),06015.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,ATIVO,200000.00,0.00,200000.00,0.00,2,5083,2026-09-01
2024,7561/2024(PL1296/2024),06021.01,THIAGO MANZONI,PARTIDO LIBERAL,sim,ATIVO,0.00,0.00,0.00,0.00,4,5084,2026-09-01
2024,7561/2024(PL1296/2024),06026.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,150000.00,149995.31,0.00,0.00,3,5085,2026-09-01
2024,7561/2024(PL1296/2024),06028.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1115000.00,1114890.03,0.00,0.00,1,5086,2026-09-01
2024,7561/2024(PL1296/2024),06029.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,300000.00,300000.00,0.00,0.00,4,5087,2026-09-01
2024,7561/2024(PL1296/2024),06030.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1000000.00,850000.00,150000.00,0.00,16,5088,2026-09-01
2024,7561/2024(PL1296/2024),06032.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,500000.00,500000.00,0.00,0.00,2,5089,2026-09-01
2024,7561/2024(PL1296/2024),06033.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,50000.00,0.00,0.00,0.00,2,5090,2026-09-01
2024,7561/2024(PL1296/2024),06034.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,650000.00,650000.00,0.00,0.00,2,5091,2026-09-01
2024,7561/2024(PL1296/2024),06035.01,PEPA,PROGRESSISTAS,nao,ATIVO,100000.00,93836.00,0.00,0.00,2,5092,2026-09-01
2024,7561/2024(PL1296/2024),06038.01,PEPA,PROGRESSISTAS,nao,ATIVO,32000.00,0.00,32000.00,0.00,1,5117,2026-09-01
2024,7561/2024(PL1296/2024),06046.01,MARTINS MACHADO,REPUBLICANOS,nao,ATIVO,600000.00,600000.00,0.00,0.00,12,5093,2026-09-01
2024,7561/2024(PL1296/2024),06047.01,PAULA BELMONTE,CIDADANIA,nao,CANCELADO,0.00,0.00,0.00,0.00,2,5120,2026-09-01
2024,7561/2024(PL1296/2024),06048.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5095,2026-09-01
2024,7561/2024(PL1296/2024),06049.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,737767.00,706458.55,0.00,0.00,17,5118,2026-09-01
2024,7561/2024(PL1296/2024),06057.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,ATIVO,315000.00,315000.00,0.00,0.00,2,5096,2026-09-01
2024,7561/2024(PL1296/2024),06060.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,CANCELADO,0.00,0.00,0.00,0.00,2,5097,2026-09-01
2024,7561/2024(PL1296/2024),06062.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,nao,ATIVO,800000.00,800000.00,0.00,0.00,1,5098,2026-09-01
2024,7561/2024(PL1296/2024),06070.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,2,5099,2026-09-01
2024,7561/2024(PL1296/2024),06073.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,CANCELADO,0.00,0.00,0.00,0.00,2,5100,2026-09-01
2024,7561/2024(PL1296/2024),06074.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,180000.00,0.00,180000.00,0.00,2,5101,2026-09-01
2024,7561/2024(PL1296/2024),06076.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,CANCELADO,0.00,0.00,0.00,0.00,2,5102,2026-09-01
2024,7561/2024(PL1296/2024),06077.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,50000.00,50000.00,0.00,0.00,9,5103,2026-09-01
2024,7561/2024(PL1296/2024),06078.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,50000.00,50000.00,0.00,0.00,4,5104,2026-09-01
2024,7561/2024(PL1296/2024),06079.01,PEPA,PROGRESSISTAS,sim,ATIVO,900000.00,899965.68,0.00,0.00,1,5105,2026-09-01
2024,7561/2024(PL1296/2024),06082.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,600000.00,588980.00,0.00,0.00,1,5106,2026-09-01
2024,7561/2024(PL1296/2024),06084.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,400000.00,400000.00,0.00,0.00,16,5107,2026-09-01
2024,7561/2024(PL1296/2024),06085.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,350000.00,200000.00,150000.00,0.00,2,5108,2026-09-01
2024,7561/2024(PL1296/2024),06086.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,300000.00,256272.22,0.00,0.00,2,5109,2026-09-01
2024,7561/2024(PL1296/2024),06089.01,JOÃO CARDOSO,AVANTE,nao,CANCELADO,0.00,0.00,0.00,0.00,2,5110,2026-09-01
2024,7561/2024(PL1296/2024),06093.01,JOÃO CARDOSO,AVANTE,sim,ATIVO,200000.00,199996.86,0.00,0.00,2,5111,2026-09-01
2024,7561/2024(PL1296/2024),06095.01,JOÃO CARDOSO,AVANTE,sim,ATIVO,500000.00,499948.00,0.00,0.00,3,5112,2026-09-01
2024,7561/2024(PL1296/2024),06101.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,250000.00,100000.00,0.00,0.00,4,5113,2026-09-01
2024,7561/2024(PL1296/2024),06105.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,5119,2026-09-01
2024,7561/2024(PL1296/2024),06107.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,151900.00,151900.00,0.00,0.00,1,5114,2026-09-01
2024,7561/2024(PL1296/2024),06110.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,160840.00,160838.80,0.00,0.00,1,5115,2026-09-01
2024,7561/2024(PL1296/2024),06116.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,200000.00,200000.00,0.00,0.00,2,5116,2026-09-01
2024,7585/2024(PL1397-2024),07005.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,500000.00,500000.00,0.00,0.00,1,5125,2026-09-01
2024,7585/2024(PL1397-2024),07007.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5126,2026-09-01
2024,7585/2024(PL1397-2024),07009.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1500000.00,1500000.00,0.00,0.00,4,5127,2026-09-01
2024,7585/2024(PL1397-2024),07014.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,ATIVO,730000.00,0.00,730000.00,0.00,4,5128,2026-09-01
2024,7585/2024(PL1397-2024),07018.01,RICARDO VALE,PARTIDO DOS TRABALHADORES,sim,ATIVO,1000000.00,0.00,1000000.00,0.00,3,5129,2026-09-01
2024,7585/2024(PL1397-2024),07019.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,737767.00,706458.55,31308.45,0.00,9,5140,2026-09-01
2024,7585/2024(PL1397-2024),07022.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,89156.00,85739.45,0.00,0.00,8,5130,2026-09-01
2024,7585/2024(PL1397-2024),07027.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,60000.00,51400.00,0.00,0.00,1,5131,2026-09-01
2024,7585/2024(PL1397-2024),07030.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,ATIVO,120000.00,119911.32,0.00,0.00,2,5132,2026-09-01
2024,7585/2024(PL1397-2024),07035.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,120000.00,74000.00,0.00,0.00,2,5133,2026-09-01
2024,7585/2024(PL1397-2024),07036.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,80000.00,0.00,0.00,0.00,8,5134,2026-09-01
2024,7585/2024(PL1397-2024),07041.01,JOÃO CARDOSO,AVANTE,nao,ATIVO,200000.00,199166.81,0.00,0.00,1,5135,2026-09-01
2024,7585/2024(PL1397-2024),07043.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,105000.00,105000.00,0.00,0.00,2,5136,2026-09-01
2024,7585/2024(PL1397-2024),07044.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,20000.00,0.00,0.00,0.00,1,5137,2026-09-01
2024,7585/2024(PL1397-2024),07049.01,PAULA BELMONTE,CIDADANIA,sim,ATIVO,350000.00,338680.72,0.00,0.00,2,5138,2026-09-01
2024,7585/2024(PL1397-2024),07063.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,498000.00,497625.00,0.00,0.00,1,5139,2026-09-01
2024,7612/2024(PL1404-2024),08009.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,1700000.00,0.00,500000.00,0.00,1,5148,2026-09-01
2024,7612/2024(PL1404-2024),08010.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,ATIVO,150000.00,150000.00,0.00,0.00,24,5141,2026-09-01
2024,7612/2024(PL1404-2024),08011.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,ATIVO,121589.00,0.00,121589.00,0.00,2,5142,2026-09-01
2024,7612/2024(PL1404-2024),08012.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,nao,ATIVO,300000.00,300000.00,0.00,0.00,2,5143,2026-09-01
2024,7612/2024(PL1404-2024),08013.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,1700000.00,0.00,200000.00,0.00,1,5149,2026-09-01
2024,7612/2024(PL1404-2024),08018.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,ATIVO,1700000.00,0.00,1000000.00,0.00,1,5150,2026-09-01
2024,7612/2024(PL1404-2024),08019.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,600000.00,600000.00,0.00,0.00,2,5144,2026-09-01
2024,7612/2024(PL1404-2024),08020.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,1000000.00,994000.00,0.00,0.00,1,5145,2026-09-01
2024,7612/2024(PL1404-2024),08023.01,RICARDO VALE,PARTIDO DOS TRABALHADORES,sim,ATIVO,1060000.00,1060000.00,0.00,0.00,1,5146,2026-09-01
2024,7612/2024(PL1404-2024),08026.01,RICARDO VALE,PARTIDO DOS TRABALHADORES,sim,ATIVO,200000.00,0.00,200000.00,0.00,1,5147,2026-09-01
2025,7650/2024(PL1294-2024),00001.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,ATIVO,4000000.00,4000000.00,0.00,0.00,4,5155,2026-09-01
2025,7650/2024(PL1294-2024),00002.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,ATIVO,838265.00,838264.79,0.00,0.21,1,5156,2026-09-01
2025,7650/2024(PL1294-2024),00003.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5157,2026-09-01
2025,7650/2024(PL1294-2024),00004.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,ATIVO,7514676.00,7514673.00,2.22,0.78,4,5158,2026-09-01
2025,7650/2024(PL1294-2024),00004.02,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,ATIVO,5800000.00,991473.25,0.00,8522.15,2,5594,2026-09-01
2025,7650/2024(PL1294-2024),00005.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,ATIVO,500000.00,497832.50,0.00,2167.50,1,5159,2026-09-01
2025,7650/2024(PL1294-2024),00006.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,ATIVO,4438136.00,4438135.77,0.00,0.23,1,5160,2026-09-01
2025,7650/2024(PL1294-2024),00007.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5161,2026-09-01
2025,7650/2024(PL1294-2024),00008.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,CANCELADO,0.00,0.00,0.00,0.00,1,5162,2026-09-01
2025,7650/2024(PL1294-2024),00009.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5163,2026-09-01
2025,7650/2024(PL1294-2024),00010.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,CANCELADO,0.00,0.00,0.00,0.00,1,5164,2026-09-01
2025,7650/2024(PL1294-2024),00011.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5165,2026-09-01
2025,7650/2024(PL1294-2024),00012.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,CANCELADO,0.00,0.00,0.00,0.00,1,5166,2026-09-01
2025,7650/2024(PL1294-2024),00013.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,ATIVO,300000.00,295968.56,0.00,4031.44,1,5167,2026-09-01
2025,7650/2024(PL1294-2024),00014.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5168,2026-09-01
2025,7650/2024(PL1294-2024),00015.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,CANCELADO,0.00,0.00,0.00,0.00,4,5169,2026-09-01
2025,7650/2024(PL1294-2024),00016.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,500000.00,500000.00,0.00,0.00,1,5170,2026-09-01
2025,7650/2024(PL1294-2024),00017.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5171,2026-09-01
2025,7650/2024(PL1294-2024),00018.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,5172,2026-09-01
2025,7650/2024(PL1294-2024),00019.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5173,2026-09-01
2025,7650/2024(PL1294-2024),00020.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5174,2026-09-01
2025,7650/2024(PL1294-2024),00021.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,6298365.00,6298364.16,0.00,0.84,1,5175,2026-09-01
2025,7650/2024(PL1294-2024),00022.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,5244726.00,5244725.72,0.00,0.28,1,5176,2026-09-01
2025,7650/2024(PL1294-2024),00023.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,900000.00,900000.00,0.00,0.00,1,5177,2026-09-01
2025,7650/2024(PL1294-2024),00024.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,0.00,0.00,0.00,0.00,2,5178,2026-09-01
2025,7650/2024(PL1294-2024),00025.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,5179,2026-09-01
2025,7650/2024(PL1294-2024),00026.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,6500000.00,6500000.00,0.00,0.00,4,5180,2026-09-01
2025,7650/2024(PL1294-2024),00027.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,600000.00,599973.75,0.00,26.25,2,5181,2026-09-01
2025,7650/2024(PL1294-2024),00028.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,65000.00,62000.00,0.00,3000.00,1,5182,2026-09-01
2025,7650/2024(PL1294-2024),00029.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5183,2026-09-01
2025,7650/2024(PL1294-2024),00030.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,2050000.00,1550000.00,0.00,500000.00,1,5184,2026-09-01
2025,7650/2024(PL1294-2024),00031.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5185,2026-09-01
2025,7650/2024(PL1294-2024),00032.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,500000.00,322920.00,0.00,177080.00,1,5186,2026-09-01
2025,7650/2024(PL1294-2024),00033.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,4,5187,2026-09-01
2025,7650/2024(PL1294-2024),00034.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,0.00,0.00,0.00,0.00,4,5188,2026-09-01
2025,7650/2024(PL1294-2024),00035.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,5189,2026-09-01
2025,7650/2024(PL1294-2024),00036.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,5190,2026-09-01
2025,7650/2024(PL1294-2024),00037.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,4,5191,2026-09-01
2025,7650/2024(PL1294-2024),00038.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,5192,2026-09-01
2025,7650/2024(PL1294-2024),00039.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,5193,2026-09-01
2025,7650/2024(PL1294-2024),00040.01,MARTINS MACHADO,REPUBLICANOS,nao,ATIVO,2947758.00,2947757.80,0.00,0.20,1,5194,2026-09-01
2025,7650/2024(PL1294-2024),00041.01,MARTINS MACHADO,REPUBLICANOS,sim,ATIVO,4715000.00,4715000.00,0.00,0.00,1,5195,2026-09-01
2025,7650/2024(PL1294-2024),00042.01,MARTINS MACHADO,REPUBLICANOS,sim,ATIVO,125000.00,125000.00,0.00,0.00,1,5196,2026-09-01
2025,7650/2024(PL1294-2024),00043.01,MARTINS MACHADO,REPUBLICANOS,nao,ATIVO,2300000.00,1900000.00,0.00,400000.00,1,5197,2026-09-01
2025,7650/2024(PL1294-2024),00044.01,MARTINS MACHADO,REPUBLICANOS,nao,ATIVO,8774205.00,8774204.20,0.00,0.80,1,5198,2026-09-01
2025,7650/2024(PL1294-2024),00045.01,MARTINS MACHADO,REPUBLICANOS,nao,ATIVO,1700000.00,1700000.00,0.00,0.00,1,5199,2026-09-01
2025,7650/2024(PL1294-2024),00046.01,MARTINS MACHADO,REPUBLICANOS,nao,CANCELADO,0.00,0.00,0.00,0.00,1,5200,2026-09-01
2025,7650/2024(PL1294-2024),00047.01,MARTINS MACHADO,REPUBLICANOS,nao,CANCELADO,0.00,0.00,0.00,0.00,1,5201,2026-09-01
2025,7650/2024(PL1294-2024),00048.01,MARTINS MACHADO,REPUBLICANOS,sim,ATIVO,1000000.00,1000000.00,0.00,0.00,4,5202,2026-09-01
2025,7650/2024(PL1294-2024),00049.01,MARTINS MACHADO,REPUBLICANOS,nao,ATIVO,500000.00,500000.00,0.00,0.00,4,5203,2026-09-01
2025,7650/2024(PL1294-2024),00050.01,MARTINS MACHADO,REPUBLICANOS,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5204,2026-09-01
2025,7650/2024(PL1294-2024),00051.01,MARTINS MACHADO,REPUBLICANOS,nao,CANCELADO,0.00,0.00,0.00,0.00,1,5205,2026-09-01
2025,7650/2024(PL1294-2024),00052.01,MARTINS MACHADO,REPUBLICANOS,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5206,2026-09-01
2025,7650/2024(PL1294-2024),00053.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,3396100.00,3396100.00,0.00,0.00,1,5207,2026-09-01
2025,7650/2024(PL1294-2024),00054.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,400000.00,244858.72,0.00,155141.28,8,5208,2026-09-01
2025,7650/2024(PL1294-2024),00055.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,3076485.00,3076484.29,0.00,0.71,1,5209,2026-09-01
2025,7650/2024(PL1294-2024),00056.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,4999545.00,4999544.80,0.00,0.20,4,5210,2026-09-01
2025,7650/2024(PL1294-2024),00057.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5211,2026-09-01
2025,7650/2024(PL1294-2024),00058.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,8220000.00,7190963.36,0.00,1029036.64,18,5212,2026-09-01
2025,7650/2024(PL1294-2024),00059.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5213,2026-09-01
2025,7650/2024(PL1294-2024),00060.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5214,2026-09-01
2025,7650/2024(PL1294-2024),00061.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,500000.00,500000.00,0.00,0.00,4,5215,2026-09-01
2025,7650/2024(PL1294-2024),00062.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,2197180.00,2197179.08,0.00,0.92,8,5216,2026-09-01
2025,7650/2024(PL1294-2024),00063.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,55000.00,0.00,0.00,55000.00,1,5217,2026-09-01
2025,7650/2024(PL1294-2024),00064.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,5218,2026-09-01
2025,7650/2024(PL1294-2024),00065.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,300000.00,150000.00,0.00,150000.00,4,5219,2026-09-01
2025,7650/2024(PL1294-2024),00066.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,500000.00,500000.00,0.00,0.00,9,5220,2026-09-01
2025,7650/2024(PL1294-2024),00067.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,763683.00,763682.74,0.00,0.26,1,5221,2026-09-01
2025,7650/2024(PL1294-2024),00068.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5222,2026-09-01
2025,7650/2024(PL1294-2024),00069.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,1400000.00,1400000.00,0.00,0.00,4,5223,2026-09-01
2025,7650/2024(PL1294-2024),00070.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,1980000.00,1980000.00,0.00,0.00,1,5224,2026-09-01
2025,7650/2024(PL1294-2024),00071.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,2550000.00,2550000.00,0.00,0.00,1,5225,2026-09-01
2025,7650/2024(PL1294-2024),00072.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,6235000.00,6085000.00,150000.00,0.00,4,5226,2026-09-01
2025,7650/2024(PL1294-2024),00073.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,199849.00,199848.90,0.00,0.10,1,5227,2026-09-01
2025,7650/2024(PL1294-2024),00074.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,2003200.00,2003200.00,0.00,0.00,1,5228,2026-09-01
2025,7650/2024(PL1294-2024),00075.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,594700.00,594700.00,0.00,0.00,1,5229,2026-09-01
2025,7650/2024(PL1294-2024),00076.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,850000.00,740800.00,0.00,109200.00,4,5230,2026-09-01
2025,7650/2024(PL1294-2024),00077.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,500000.00,500000.00,0.00,0.00,4,5231,2026-09-01
2025,7650/2024(PL1294-2024),00078.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,691000.00,691000.00,0.00,0.00,1,5232,2026-09-01
2025,7650/2024(PL1294-2024),00079.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,245000.00,245000.00,0.00,0.00,1,5233,2026-09-01
2025,7650/2024(PL1294-2024),00080.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,1000000.00,999900.00,0.00,100.00,4,5234,2026-09-01
2025,7650/2024(PL1294-2024),00081.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,750000.00,750000.00,0.00,0.00,4,5235,2026-09-01
